timestamp,id_ue,rb_allocated
1722181863,42648,5
1722181863,42648,5
1722181863,42648,5
1722181863,42648,5
1722181863,42648,5
1722181863,42648,5
1722181863,42648,5
1722181863,42648,5
1722181863,42648,5
1722181863,42648,5
1722181863,42648,5
1722181863,42648,5
1722181863,42648,5
1722181864,42648,5
1722181864,42648,5
1722181864,42648,5
1722181864,42648,5
1722181864,42648,5
1722181864,42648,5
1722181864,42648,5
1722181864,42648,5
1722181864,42648,5
1722181864,42648,5
1722181864,42648,5
1722181864,42648,5
1722181865,42648,5
1722181865,42648,5
1722181865,42648,5
1722181865,42648,5
1722181865,42648,5
1722181865,42648,5
1722181865,42648,5
1722181865,42648,5
1722181865,42648,5
1722181865,42648,5
1722181866,42648,5
1722181866,42648,5
1722181866,42648,5
1722181866,42648,5
1722181866,42648,5
1722181866,42648,5
1722181866,42648,5
1722181866,42648,5
1722181866,42648,5
1722181866,42648,5
1722181866,42648,5
1722181866,42648,5
1722181867,42648,5
1722181867,42648,5
1722181867,42648,5
1722181867,42648,5
1722181867,42648,5
1722181867,42648,5
1722181867,42648,5
1722181867,42648,5
1722181867,42648,5
1722181867,42648,5
1722181867,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181868,42648,5
1722181869,42648,5
1722181869,42648,5
1722181869,42648,5
1722181869,42648,5
1722181869,42648,5
1722181869,42648,5
1722181869,42648,5
1722181869,42648,5
1722181869,42648,5
1722181869,42648,5
1722181869,42648,5
1722181869,42648,5
1722181869,42648,5
1722181870,42648,5
1722181870,42648,5
1722181870,42648,5
1722181870,42648,5
1722181870,42648,5
1722181870,42648,5
1722181870,42648,5
1722181870,42648,5
1722181870,42648,5
1722181870,42648,5
1722181871,42648,5
1722181871,42648,5
1722181871,42648,5
1722181871,42648,5
1722181871,42648,5
1722181871,42648,5
1722181871,42648,5
1722181871,42648,5
1722181871,42648,5
1722181871,42648,5
1722181871,42648,5
1722181871,42648,5
1722181872,42648,5
1722181872,42648,5
1722181872,42648,5
1722181872,42648,5
1722181872,42648,5
1722181872,42648,5
1722181872,42648,5
1722181872,42648,5
1722181872,42648,5
1722181872,42648,5
1722181872,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181873,42648,5
1722181874,42648,5
1722181874,42648,5
1722181874,42648,5
1722181874,42648,5
1722181874,42648,5
1722181874,42648,5
1722181874,42648,5
1722181874,42648,5
1722181874,42648,5
1722181874,42648,5
1722181874,42648,5
1722181875,42648,5
1722181875,42648,5
1722181875,42648,5
1722181875,42648,5
1722181875,42648,5
1722181875,42648,5
1722181875,42648,5
1722181875,42648,5
1722181875,42648,5
1722181875,42648,5
1722181875,42648,5
1722181876,42648,5
1722181876,42648,5
1722181876,42648,5
1722181876,42648,5
1722181876,42648,5
1722181876,42648,5
1722181876,42648,5
1722181876,42648,5
1722181876,42648,5
1722181876,42648,5
1722181876,42648,5
1722181877,42648,5
1722181877,42648,5
1722181877,42648,5
1722181877,42648,5
1722181877,42648,5
1722181877,42648,5
1722181877,42648,5
1722181877,42648,5
1722181877,42648,5
1722181877,42648,5
1722181877,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181878,42648,5
1722181879,42648,5
1722181879,42648,5
1722181879,42648,5
1722181879,42648,5
1722181879,42648,5
1722181879,42648,5
1722181879,42648,5
1722181879,42648,5
1722181879,42648,5
1722181879,42648,5
1722181879,42648,5
1722181879,42648,5
1722181879,42648,5
1722181879,42648,5
1722181880,42648,5
1722181880,42648,5
1722181880,42648,5
1722181880,42648,5
1722181880,42648,5
1722181880,42648,5
1722181880,42648,5
1722181880,42648,5
1722181880,42648,5
1722181880,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181881,42648,5
1722181882,42648,5
1722181882,42648,5
1722181882,42648,5
1722181882,42648,5
1722181882,42648,5
1722181882,42648,5
1722181882,42648,5
1722181882,42648,5
1722181882,42648,5
1722181882,42648,5
1722181882,42648,5
1722181882,42648,5
1722181882,42648,5
1722181883,42648,5
1722181883,42648,5
1722181883,42648,5
1722181883,42648,5
1722181883,42648,5
1722181883,42648,5
1722181883,42648,5
1722181883,42648,5
1722181883,42648,5
1722181883,42648,5
1722181883,42648,5
1722181883,42648,5
1722181884,42648,5
1722181884,42648,5
1722181884,42648,5
1722181884,42648,5
1722181884,42648,5
1722181884,42648,5
1722181884,42648,5
1722181884,42648,5
1722181884,42648,5
1722181884,42648,5
1722181884,42648,5
1722181884,42648,5
1722181884,42648,5
1722181884,42648,5
1722181885,42648,5
1722181885,42648,5
1722181885,42648,5
1722181885,42648,5
1722181885,42648,5
1722181885,42648,5
1722181885,42648,5
1722181885,42648,5
1722181885,42648,5
1722181885,42648,5
1722181885,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181886,42648,5
1722181887,42648,5
1722181887,42648,5
1722181887,42648,5
1722181887,42648,5
1722181887,42648,5
1722181887,42648,5
1722181887,42648,5
1722181887,42648,5
1722181887,42648,5
1722181887,42648,5
1722181887,42648,5
1722181887,42648,5
1722181887,42648,5
1722181888,42648,5
1722181888,42648,5
1722181888,42648,5
1722181888,42648,5
1722181888,42648,5
1722181888,42648,5
1722181888,42648,5
1722181888,42648,5
1722181888,42648,5
1722181888,42648,5
1722181888,42648,5
1722181888,42648,5
1722181888,42648,5
1722181889,42648,5
1722181889,42648,5
1722181889,42648,5
1722181889,42648,5
1722181889,42648,5
1722181889,42648,5
1722181889,42648,5
1722181889,42648,5
1722181889,42648,5
1722181889,42648,5
1722181889,42648,5
1722181889,42648,5
1722181889,42648,5
1722181890,42648,5
1722181890,42648,5
1722181890,42648,5
1722181890,42648,5
1722181890,42648,5
1722181890,42648,5
1722181890,42648,5
1722181890,42648,5
1722181890,42648,5
1722181890,42648,5
1722181890,42648,5
1722181891,42648,5
1722181891,42648,5
1722181891,42648,5
1722181891,42648,5
1722181891,42648,5
1722181891,42648,5
1722181891,42648,5
1722181891,42648,5
1722181891,42648,5
1722181891,42648,5
1722181891,42648,5
1722181891,42648,5
1722181891,42648,5
1722181891,42648,5
1722181892,42648,5
1722181892,42648,5
1722181892,42648,5
1722181892,42648,5
1722181892,42648,5
1722181892,42648,5
1722181892,42648,5
1722181892,42648,5
1722181892,42648,5
1722181892,42648,5
1722181892,42648,5
1722181893,42648,5
1722181893,42648,5
1722181893,42648,5
1722181893,42648,5
1722181893,42648,5
1722181893,42648,5
1722181893,42648,5
1722181893,42648,5
1722181893,42648,5
1722181893,42648,5
1722181893,42648,5
1722181893,42648,5
1722181894,42648,5
1722181894,42648,5
1722181894,42648,5
1722181894,42648,5
1722181894,42648,5
1722181894,42648,5
1722181894,42648,5
1722181894,42648,5
1722181894,42648,5
1722181894,42648,5
1722181894,42648,5
1722181895,42648,5
1722181895,42648,5
1722181895,42648,5
1722181895,42648,5
1722181895,42648,5
1722181895,42648,5
1722181895,42648,5
1722181895,42648,5
1722181895,42648,5
1722181895,42648,5
1722181895,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181896,42648,5
1722181897,42648,5
1722181897,42648,5
1722181897,42648,5
1722181897,42648,5
1722181897,42648,5
1722181897,42648,5
1722181897,42648,5
1722181897,42648,5
1722181897,42648,5
1722181897,42648,5
1722181897,42648,5
1722181897,42648,5
1722181897,42648,5
1722181898,42648,5
1722181898,42648,5
1722181898,42648,5
1722181898,42648,5
1722181898,42648,5
1722181898,42648,5
1722181898,42648,5
1722181898,42648,5
1722181898,42648,5
1722181898,42648,5
1722181898,42648,5
1722181898,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181899,42648,5
1722181900,42648,5
1722181900,42648,5
1722181900,42648,5
1722181900,42648,5
1722181900,42648,5
1722181900,42648,5
1722181900,42648,5
1722181900,42648,5
1722181900,42648,5
1722181900,42648,5
1722181900,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181901,42648,5
1722181902,42648,5
1722181902,42648,5
1722181902,42648,5
1722181902,42648,5
1722181902,42648,5
1722181902,42648,5
1722181902,42648,5
1722181902,42648,5
1722181902,42648,5
1722181902,42648,5
1722181902,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181903,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181904,42648,5
1722181905,42648,5
1722181905,42648,5
1722181905,42648,5
1722181905,42648,5
1722181905,42648,5
1722181905,42648,5
1722181905,42648,5
1722181905,42648,5
1722181905,42648,5
1722181905,42648,5
1722181905,42648,5
1722181906,42648,5
1722181906,42648,5
1722181906,42648,5
1722181906,42648,5
1722181906,42648,5
1722181906,42648,5
1722181906,42648,5
1722181906,42648,5
1722181906,42648,5
1722181906,42648,5
1722181906,42648,5
1722181906,42648,5
1722181906,42648,5
1722181907,42648,5
1722181907,42648,5
1722181907,42648,5
1722181907,42648,5
1722181907,42648,5
1722181907,42648,5
1722181907,42648,5
1722181907,42648,5
1722181907,42648,5
1722181907,42648,5
1722181907,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181908,42648,5
1722181909,42648,5
1722181909,42648,5
1722181909,42648,5
1722181909,42648,5
1722181909,42648,5
1722181909,42648,5
1722181909,42648,5
1722181909,42648,5
1722181909,42648,5
1722181909,42648,5
1722181909,42648,5
1722181909,42648,5
1722181909,42648,5
1722181910,42648,5
1722181910,42648,5
1722181910,42648,5
1722181910,42648,5
1722181910,42648,5
1722181910,42648,5
1722181910,42648,5
1722181910,42648,5
1722181910,42648,5
1722181910,42648,5
1722181910,42648,5
1722181910,42648,5
1722181911,42648,5
1722181911,42648,5
1722181911,42648,5
1722181911,42648,5
1722181911,42648,5
1722181911,42648,5
1722181911,42648,5
1722181911,42648,5
1722181911,42648,5
1722181911,42648,5
1722181911,42648,5
1722181911,42648,5
1722181911,42648,5
1722181912,42648,5
1722181912,42648,5
1722181912,42648,5
1722181912,42648,5
1722181912,42648,5
1722181912,42648,5
1722181912,42648,5
1722181912,42648,5
1722181912,42648,5
1722181912,42648,5
1722181912,42648,5
1722181912,42648,5
1722181913,42648,5
1722181913,42648,5
1722181913,42648,5
1722181913,42648,5
1722181913,42648,5
1722181913,42648,5
1722181913,42648,5
1722181913,42648,5
1722181913,42648,5
1722181913,42648,5
1722181914,42648,5
1722181914,42648,5
1722181914,42648,5
1722181914,42648,5
1722181914,42648,5
1722181914,42648,5
1722181914,42648,5
1722181914,42648,5
1722181914,42648,5
1722181914,42648,5
1722181915,26179,5
1722181915,26179,11
1722181915,26179,5
1722181915,26179,5
1722181915,26179,5
1722181915,26179,5
1722181915,26179,5
1722181915,26179,5
1722181915,26179,5
1722181915,26179,5
1722181915,26179,5
1722181915,26179,5
1722181915,26179,5
1722181915,26179,5
1722181915,26179,5
1722181915,26179,5
1722181916,26179,5
1722181916,26179,5
1722181916,26179,5
1722181916,26179,5
1722181916,26179,5
1722181916,26179,5
1722181916,26179,5
1722181916,26179,5
1722181916,26179,5
1722181916,26179,5
1722181916,26179,5
1722181916,26179,5
1722181916,26179,5
1722181917,26179,5
1722181917,26179,5
1722181917,26179,5
1722181917,26179,5
1722181917,26179,5
1722181917,26179,5
1722181917,26179,5
1722181917,26179,5
1722181917,26179,5
1722181917,26179,5
1722181917,26179,5
1722181917,26179,5
1722181917,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181918,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181919,26179,5
1722181920,26179,5
1722181920,26179,5
1722181920,26179,5
1722181920,26179,5
1722181920,26179,5
1722181920,26179,5
1722181920,26179,5
1722181920,26179,5
1722181920,26179,5
1722181920,26179,5
1722181920,26179,5
1722181920,26179,5
1722181921,26179,5
1722181921,26179,5
1722181921,26179,5
1722181921,26179,5
1722181921,26179,5
1722181921,26179,5
1722181921,26179,5
1722181921,26179,5
1722181921,26179,5
1722181921,26179,5
1722181921,26179,5
1722181921,26179,5
1722181921,26179,5
1722181921,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181922,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181923,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181924,26179,5
1722181925,26179,5
1722181925,26179,5
1722181925,26179,5
1722181925,26179,5
1722181925,26179,5
1722181925,26179,5
1722181925,26179,5
1722181925,26179,5
1722181925,26179,5
1722181925,26179,5
1722181925,26179,5
1722181925,26179,5
1722181925,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181926,26179,5
1722181927,26179,5
1722181927,26179,5
1722181927,26179,5
1722181927,26179,5
1722181927,26179,5
1722181927,26179,5
1722181927,26179,5
1722181927,26179,5
1722181927,26179,5
1722181927,26179,5
1722181927,26179,5
1722181927,26179,5
1722181927,26179,5
1722181927,26179,5
1722181928,26179,5
1722181928,26179,5
1722181928,26179,5
1722181928,26179,5
1722181928,26179,5
1722181928,26179,5
1722181928,26179,5
1722181928,26179,5
1722181928,26179,5
1722181928,26179,5
1722181928,26179,5
1722181929,26179,5
1722181929,26179,5
1722181929,26179,5
1722181929,26179,5
1722181929,26179,5
1722181929,26179,5
1722181929,26179,5
1722181929,26179,5
1722181929,26179,5
1722181929,26179,5
1722181929,26179,5
1722181929,26179,5
1722181929,26179,5
1722181930,26179,5
1722181930,26179,5
1722181930,26179,5
1722181930,26179,5
1722181930,26179,5
1722181930,26179,5
1722181930,26179,5
1722181930,26179,5
1722181930,26179,5
1722181930,26179,5
1722181930,26179,5
1722181930,26179,5
1722181930,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181931,26179,5
1722181932,26179,5
1722181932,26179,5
1722181932,26179,5
1722181932,26179,5
1722181932,26179,5
1722181932,26179,5
1722181932,26179,5
1722181932,26179,5
1722181932,26179,5
1722181932,26179,5
1722181932,26179,5
1722181932,26179,5
1722181932,26179,5
1722181932,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181933,26179,5
1722181934,26179,5
1722181934,26179,5
1722181934,26179,5
1722181934,26179,5
1722181934,26179,5
1722181934,26179,5
1722181934,26179,5
1722181934,26179,5
1722181934,26179,5
1722181934,26179,5
1722181934,26179,5
1722181934,26179,5
1722181935,26179,5
1722181935,26179,5
1722181935,26179,5
1722181935,26179,5
1722181935,26179,5
1722181935,26179,5
1722181935,26179,5
1722181935,26179,5
1722181935,26179,5
1722181935,26179,5
1722181935,26179,5
1722181936,26179,5
1722181936,26179,5
1722181936,26179,5
1722181936,26179,5
1722181936,26179,5
1722181936,26179,5
1722181936,26179,5
1722181936,26179,5
1722181936,26179,5
1722181936,26179,5
1722181936,26179,5
1722181936,26179,5
1722181936,26179,5
1722181936,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181937,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181938,26179,5
1722181939,26179,5
1722181939,26179,5
1722181939,26179,5
1722181939,26179,5
1722181939,26179,5
1722181939,26179,5
1722181939,26179,5
1722181939,26179,5
1722181939,26179,5
1722181939,26179,5
1722181939,26179,5
1722181939,26179,5
1722181939,26179,5
1722181940,26179,5
1722181940,26179,5
1722181940,26179,5
1722181940,26179,5
1722181940,26179,5
1722181940,26179,5
1722181940,26179,5
1722181940,26179,5
1722181940,26179,5
1722181940,26179,5
1722181940,26179,5
1722181940,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181941,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181942,26179,5
1722181943,26179,5
1722181943,26179,5
1722181943,26179,5
1722181943,26179,5
1722181943,26179,5
1722181943,26179,5
1722181943,26179,5
1722181943,26179,5
1722181943,26179,5
1722181943,26179,5
1722181943,26179,5
1722181943,26179,5
1722181943,26179,5
1722181943,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181944,26179,5
1722181945,26179,5
1722181945,26179,5
1722181945,26179,5
1722181945,26179,5
1722181945,26179,5
1722181945,26179,5
1722181945,26179,5
1722181945,26179,5
1722181945,26179,5
1722181945,26179,5
1722181945,26179,5
1722181945,26179,5
1722181945,26179,5
1722181945,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181946,26179,5
1722181947,26179,5
1722181947,26179,5
1722181947,26179,5
1722181947,26179,5
1722181947,26179,5
1722181947,26179,5
1722181947,26179,5
1722181947,26179,5
1722181947,26179,5
1722181947,26179,5
1722181947,26179,5
1722181947,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181948,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181949,26179,5
1722181950,26179,5
1722181950,26179,5
1722181950,26179,5
1722181950,26179,5
1722181950,26179,5
1722181950,26179,5
1722181950,26179,5
1722181950,26179,5
1722181950,26179,5
1722181950,26179,5
1722181950,26179,5
1722181950,26179,5
1722181950,26179,5
1722181951,26179,5
1722181951,26179,5
1722181951,26179,5
1722181951,26179,5
1722181951,26179,5
1722181951,26179,5
1722181951,26179,5
1722181951,26179,5
1722181951,26179,5
1722181951,26179,5
1722181951,26179,5
1722181951,26179,5
1722181951,26179,5
1722181952,26179,5
1722181952,26179,5
1722181952,26179,5
1722181952,26179,5
1722181952,26179,5
1722181952,26179,5
1722181952,26179,5
1722181952,26179,5
1722181952,26179,5
1722181952,26179,5
1722181952,26179,5
1722181952,26179,5
1722181952,26179,5
1722181952,26179,5
1722181953,26179,5
1722181953,26179,5
